TAM AMOSTRA,TEMPO,SPECS_ID
100,73,2
1000,8357,2
10000,782188,2
100,74,2
1000,8257,2
10000,783623,2
100,74,2
1000,7978,2
10000,785405,2
100,75,2
1000,8636,2
10000,783680,2
100,72,2
1000,8377,2
10000,781214,2
100,75,2
1000,8102,2
10000,784495,2
100,71,2
1000,8140,2
10000,785314,2
100,71,2
1000,8020,2
10000,784089,2
100,73,2
1000,8367,2
10000,785438,2
100,72,2
1000,8207,2
10000,782060,2
100,69,2
1000,8101,2
10000,783268,2
100,74,2
1000,8274,2
10000,780993,2
100,71,2
1000,7927,2
10000,781199,2
100,73,2
1000,8012,2
10000,789863,2
100,71,2
1000,7860,2
10000,781602,2
100,74,2
1000,8263,2
10000,785874,2
100,76,2
1000,8227,2
10000,787899,2
100,73,2
1000,7882,2
10000,778978,2
100,74,2
1000,8262,2
10000,784617,2
100,72,2
1000,8137,2
10000,784931,2
100,82,2
1000,8097,2
10000,781703,2
100,72,2
1000,8250,2
10000,783106,2
100,73,2
1000,7919,2
10000,783366,2
100,72,2
1000,7980,2
10000,779739,2
100,75,2
1000,8442,2
10000,785149,2
100,72,2
1000,8181,2
10000,782010,2
100,68,2
1000,7880,2
10000,778713,2
100,77,2
1000,7814,2
10000,780263,2
100,113,2
1000,12604,2
10000,783068,2
100,77,2
1000,8506,2
10000,778593,2
100,73,2
1000,7967,2
10000,783735,2
100,73,2
1000,7809,2
10000,782466,2
100,73,2
1000,9005,2
10000,783449,2
100,72,2
1000,7906,2
10000,786014,2
100,71,2
1000,8444,2
10000,777885,2
100,79,2
1000,7831,2
10000,780050,2
100,83,2
1000,8302,2
10000,777283,2
100,74,2
1000,8266,2
10000,778129,2
100,72,2
1000,7984,2
10000,777586,2
100,73,2
1000,8361,2
10000,779661,2
100,68,2
1000,7890,2
10000,781690,2
100,73,2
1000,7717,2
10000,784430,2
100,82,2
1000,8517,2
10000,781284,2
100,74,2
1000,8315,2
10000,781761,2
100,75,2
1000,8150,2
10000,779658,2
100,72,2
1000,8018,2
10000,782783,2
100,75,2
1000,8241,2
10000,781516,2
100,73,2
1000,7906,2
10000,780703,2
100,71,2
1000,8172,2
10000,784096,2
100,72,2
1000,8200,2
10000,783631,2
100,70,2
1000,8183,2
10000,780715,2
100,70,2
1000,7919,2
10000,784924,2
100,76,2
1000,8368,2
10000,782121,2
100,75,2
1000,8197,2
10000,786295,2
100,75,2
1000,7954,2
10000,785712,2
100,71,2
1000,8176,2
10000,785149,2
100,78,2
1000,8312,2
10000,778801,2
100,77,2
1000,8231,2
10000,782550,2
100,72,2
1000,8262,2
10000,781859,2
100,75,2
1000,8458,2
10000,779782,2
100,72,2
1000,8229,2
10000,783716,2
100,69,2
1000,7815,2
10000,779844,2
100,75,2
1000,8052,2
10000,781651,2
100,70,2
1000,7679,2
10000,781915,2
100,101,2
1000,7979,2
10000,782296,2
100,72,2
1000,7985,2
10000,779803,2
100,73,2
1000,8114,2
10000,777943,2
100,74,2
1000,7867,2
10000,791065,2
100,74,2
1000,8159,2
10000,805005,2
100,74,2
1000,8193,2
10000,781567,2
100,73,2
1000,8362,2
10000,786514,2
100,76,2
1000,8476,2
10000,777154,2
100,73,2
1000,8391,2
10000,780238,2
100,77,2
1000,8549,2
10000,778809,2
100,71,2
1000,8249,2
10000,781069,2
100,79,2
1000,9863,2
10000,787193,2
100,81,2
1000,8107,2
10000,778694,2
100,70,2
1000,8201,2
10000,785690,2
100,74,2
1000,7993,2
10000,780278,2
100,79,2
1000,8231,2
10000,780546,2
100,187,2
1000,9589,2
10000,787112,2
100,73,2
1000,8378,2
10000,781801,2
100,75,2
1000,8472,2
10000,784790,2
100,72,2
1000,8249,2
10000,782995,2
100,71,2
1000,8081,2
10000,781903,2
100,74,2
1000,8113,2
10000,797992,2
100,81,2
1000,8366,2
10000,795044,2
100,74,2
1000,8402,2
10000,806529,2
100,80,2
1000,8121,2
10000,783270,2
100,71,2
1000,8078,2
10000,781378,2
100,75,2
1000,8090,2
10000,783502,2
100,73,2
1000,7978,2
10000,780715,2
100,68,2
1000,7595,2
10000,781338,2
100,74,2
1000,8388,2
10000,784500,2
100,74,2
1000,7834,2
10000,784771,2
100,74,2
1000,8193,2
10000,781927,2
100,72,2
1000,8112,2
10000,782042,2
100,72,2
1000,8220,2
10000,782737,2
100,74,2
1000,8100,2
10000,783602,2
100,73,2
1000,8173,2
10000,781212,2
100,71,2
1000,8626,2
10000,782992,2
100,73,2
1000,8280,2
10000,782043,2
100,72,2
1000,8452,2
10000,784691,2
100,73,2
1000,8051,2
10000,779243,2
100,76,2
1000,8236,2
10000,782534,2
100,71,2
1000,8069,2
10000,784373,2
100,71,2
1000,8000,2
10000,782902,2
100,69,2
1000,8309,2
10000,785891,2
100,70,2
1000,7879,2
10000,785930,2
100,70,2
1000,7797,2
10000,784681,2
100,70,2
1000,8035,2
10000,784326,2
100,80,2
1000,7996,2
10000,788131,2
100,74,2
1000,8049,2
10000,781397,2
100,72,2
1000,8372,2
10000,783014,2
100,77,2
1000,8034,2
10000,783205,2
100,69,2
1000,7586,2
10000,783559,2
100,75,2
1000,8363,2
10000,778468,2
100,77,2
1000,8022,2
10000,781035,2
100,85,2
1000,7900,2
10000,780574,2
100,86,2
1000,7979,2
10000,781311,2
100,74,2
1000,8604,2
10000,781187,2
100,75,2
1000,8217,2
10000,782074,2
100,74,2
1000,8166,2
10000,781402,2
100,75,2
1000,7685,2
10000,785105,2
100,73,2
1000,8226,2
10000,780418,2
100,74,2
1000,8522,2
10000,778750,2
100,91,2
1000,8373,2
10000,784715,2
