TAM AMOSTRA,TEMPO,SPECS_ID
10000,7971,2
100,62,2
1000,658,2
10000,7928,2
100,63,2
1000,659,2
10000,8078,2
100,63,2
1000,664,2
10000,8064,2
100,63,2
1000,661,2
10000,8004,2
100,63,2
1000,656,2
10000,7976,2
100,105,2
1000,651,2
10000,8126,2
100,61,2
1000,653,2
10000,8387,2
100,62,2
1000,657,2
10000,8167,2
100,62,2
1000,648,2
10000,7940,2
100,62,2
1000,651,2
10000,8264,2
100,62,2
1000,662,2
10000,8125,2
100,63,2
1000,659,2
10000,8111,2
100,63,2
1000,658,2
10000,7901,2
100,62,2
1000,651,2
10000,8914,2
100,61,2
1000,648,2
10000,7906,2
100,62,2
1000,663,2
10000,8291,2
100,62,2
1000,659,2
10000,8052,2
100,75,2
1000,648,2
10000,8074,2
100,68,2
1000,655,2
10000,7867,2
100,62,2
1000,658,2
10000,8198,2
100,61,2
1000,655,2
10000,8050,2
100,62,2
1000,651,2
10000,8163,2
100,63,2
1000,657,2
10000,8234,2
100,61,2
1000,650,2
10000,7916,2
100,61,2
1000,657,2
10000,8171,2
100,62,2
1000,648,2
10000,7907,2
100,62,2
1000,657,2
10000,7947,2
100,61,2
1000,651,2
10000,8117,2
100,62,2
1000,652,2
10000,8214,2
100,62,2
1000,659,2
10000,8056,2
100,63,2
1000,666,2
10000,8220,2
100,62,2
1000,660,2
10000,7891,2
100,62,2
1000,655,2
10000,8022,2
100,63,2
1000,659,2
10000,8221,2
100,62,2
1000,670,2
10000,8017,2
100,62,2
1000,649,2
10000,7920,2
100,61,2
1000,677,2
10000,7932,2
100,62,2
1000,654,2
10000,8179,2
100,61,2
1000,653,2
10000,7889,2
100,63,2
1000,659,2
10000,8059,2
100,62,2
1000,660,2
10000,8123,2
100,64,2
1000,654,2
10000,8145,2
100,63,2
1000,649,2
10000,7989,2
100,63,2
1000,657,2
10000,7972,2
100,62,2
1000,678,2
10000,8021,2
100,61,2
1000,658,2
10000,9732,2
100,63,2
1000,662,2
10000,8013,2
